date,accruals,age,aturnover,betaarb,cfp,ciss,debtiss,divp,dur,ep,fscore,gltnoa,gmargins,growth,igrowth,indmom,indmomrev,indrrev,indrrevlv,inv,invcap,ivol,lev,lrrev,mom,mom12,momrev,nissa,nissm,noa,price,prof,repurch,roa,roaa,roe,roea,rome,season,sgrowth,shortint,shvol,size,sp,strev,sue,valmom,valmomprof,valprof,value,valuem
1986-07-01,-0.00021857000000000126,-0.01841236799999999,-0.0902085517,0.05050023399999999,0.043417431000000006,0.05020650499999999,-0.013727691,0.10878965930000001,0.010849397999999996,0.087759958,0.013498323,0.03119728899999999,0.038976378000000006,-0.015515319999999999,0.022176890000000005,0.022582598999999995,-0.018736550999999997,-0.027955455000000004,-0.008589935000000007,0.008013484000000001,0.1091494375,0.09580773000000001,0.006830612,-0.064031996,0.024419801000000005,0.043026977999999994,-0.016399710999999997,0.03940025900000001,0.040435364999999994,-0.005536802000000007,0.06150674500000001,-0.013494862999999996,0.026514190999999993,0.049306681000000005,0.04522936400000001,0.049484369,0.03647389899999999,0.122479497,0.010456081000000006,0.007055921000000007,0.034167302,0.039675986999999996,-0.031583021999999995,0.004014034,-0.054257596,0.026629717999999997,0.060598907,0.027747142000000002,0.03478988400000001,0.02225000599999999,-0.023910396
1986-08-01,0.023130054900000002,-0.026240917200000005,-0.06855365100000001,-0.061162199900000006,0.08159776889999999,0.0535543336,-0.017207358699999994,0.055903275599999996,0.1044461582,0.0327150756,-0.014873123600000003,-0.0116204596,-0.011386620299999997,0.03584148720000001,0.0026812556000000015,-0.0477475162,-0.0348816567,0.0443093504,0.0390646618,0.006476993099999995,0.022305879199999996,0.0660514932,0.0212649366,0.07528006649999999,-0.1059122357,-0.0704056666,0.05670965280000001,0.032668080499999995,0.022594956500000006,0.003066760100000003,0.0407470828,-0.04991002829999999,0.011589882099999997,-0.044094066499999994,-0.012438618700000001,-0.045253546799999995,-0.013518873899999999,-0.006259244600000005,0.062442768100000004,0.023670970799999996,-0.03163513579999999,0.01930639020000001,-0.073219768,0.016120143500000003,0.021263409799999994,-0.03303952739999999,-0.0104492458,-0.0469918623,0.005525995999999998,0.0963985258,0.09465641729999999
1986-09-01,-0.007691266999999995,-0.02551867599999999,-0.004331747999999996,0.022751300000000002,0.038256782999999996,0.0022434419999999983,-0.018068305000000007,0.032028352999999996,0.1095047906,-0.024639312999999996,-0.022608559,-0.004846934000000011,-0.024581709000000007,0.030349153999999996,0.0008128289999999871,-0.06699429600000001,-0.026320113000000006,0.003609034000000004,0.025294536999999992,0.028082482000000006,-0.002914647999999992,-0.0074046070000000075,-0.0005557800000000057,0.044078482,-0.076391127,-0.101371137,0.014941125,-0.0012138289999999996,-0.0004200119999999974,0.014542700000000006,-0.020647652000000002,-0.032579329000000004,-0.006363704000000012,-0.081532725,-0.04100334099999999,-0.08586376400000001,-0.030471570999999996,-0.055209516,-0.054462182000000005,0.047361521000000004,0.0073100160000000025,0.010752949999999997,0.028833525,0.054173289000000006,-0.041261932,-0.065426484,-0.04520864299999999,-0.031451323999999996,0.049286010000000005,0.089830759,0.11697752
1986-10-01,0.06189016260000001,-0.018668891299999997,0.02026406189999999,-0.041895562799999994,-0.0233237159,0.018154762400000003,-0.010707400400000004,-0.010958080799999999,-0.0373121342,0.0028054954000000035,-0.008274113399999998,-0.014925436600000001,-0.017659698199999997,-0.023567651599999996,-0.025080859599999998,-0.0266760115,0.014470325,0.0662597499,0.05090842860000001,-0.028696638699999992,0.004099402799999999,0.028449447099999997,-0.009083063500000002,-0.016258274500000003,0.0161236408,0.060713238499999996,-0.028218126,0.0218983815,0.024626080699999997,-0.013011010099999998,0.0381573351,0.0358610595,0.015480816200000004,0.0419925384,0.004220114300000001,0.027399747700000004,0.0005969766000000001,-3.733999999999682e-05,0.07229175739999999,-0.013934629599999998,-0.019076012000000003,-0.03388564819999999,-0.0402926017,0.0262031051,0.0617520983,0.0010986959000000018,0.045578583299999996,-0.003989411499999998,-0.014425434299999998,-0.0345969729,-0.0243376253
1986-11-01,-0.024593001399999998,-0.021802807,0.0142993244,-0.0362735856,0.004731402499999999,0.0293655844,-0.013127386600000002,-0.010247321099999998,-0.009242785500000001,0.0118322865,-0.0134225808,0.0074904267,0.010334533099999998,0.0018636983999999988,-0.0049061453,-0.0049930844,0.0116847109,0.0265438478,0.0122267774,-0.008990070400000001,-0.0083696488,0.06521127830000001,-0.036717476,-0.0082490848,0.0065465464000000004,2.194249999999936e-05,-0.004956964599999999,0.0414681822,0.037934419600000005,-0.0027295174999999988,0.044463494699999995,0.005708265400000001,0.009428399399999999,0.041508343700000006,0.0361008531,0.0357623817,0.0281151024,0.0309640895,-0.006379981099999998,0.001849442199999999,-0.008915516299999999,-0.0006820819999999997,-0.0394636918,-0.026693353500000003,0.0328926858,0.003590173399999997,-0.0138421577,0.0187694359,0.0148321502,-0.0072750952,-0.005141593199999999
1986-12-01,0.022667792000000003,0.0012886340000000003,-0.014740883999999996,0.018621399999999996,0.0028044210000000014,0.033544388,0.002770024000000003,0.009555010999999999,0.020778497,-0.008227156,0.012550251,0.010878454999999995,0.029212898999999997,0.004153558999999994,-0.007484238999999997,0.01556666,0.009437036000000001,0.011678372000000003,0.014340725,-0.011601105,0.014293964999999999,0.033813194000000005,0.005865098999999999,0.020150989000000005,0.017358725999999998,0.030250027,-0.004210524,0.008958419999999998,0.0006885239999999994,0.0007909840000000015,0.029467288,0.010235721,0.007832566,0.033543604,0.008516951000000002,0.021574944,-5.303900000000125e-05,0.005573190999999998,0.020761315000000002,-0.008266616999999997,-0.0004270979999999973,0.022988598,-0.018786558000000002,-0.007622920000000002,-0.004753901999999997,0.030736556999999998,0.020301206999999998,0.025510252,-0.009707480000000004,0.015179057000000001,0.0042836349999999974
1987-01-01,0.017761859199999994,-0.005989767600000015,0.007210349099999999,-0.11831826560000001,-0.03529322319999999,-0.007464053499999998,-0.013119481099999997,-0.022448033699999995,-0.030100157099999997,-0.0175798098,0.0047736636000000054,-0.025355602300000002,0.025144531900000003,-0.005017791299999991,0.0071244894999999975,0.0013994199999999984,0.043823530099999994,0.022569111099999997,0.012904352199999997,-0.016976996500000008,-0.02012986279999998,0.025301867199999994,-0.041415215500000005,0.007805642099999982,0.015403466199999993,0.0388664796,0.006019038800000001,0.0377580575,0.04468603989999999,0.007914094799999993,0.0036141179999999995,0.027876708900000005,0.022068893800000017,0.01559584650000001,-0.009901465400000004,0.015597086699999985,0.00989651900000002,-0.027527686800000006,0.04499436429999998,0.015987811399999996,-0.009780676399999993,-0.03036743759999999,-0.028557079499999985,-0.002897917400000005,0.017128426899999993,-0.027272352700000016,0.009642295199999998,-0.011160755299999991,-0.036695382400000004,-0.0253094678,-0.03479764930000001
1987-02-01,-0.0065992875999999895,0.0168253963,0.07381683309999999,-0.0451230965,-0.0977591542,-0.0716762849,0.0291662787,-0.1190468946,-0.0850587241,-0.0735059064,0.030938172599999994,0.0113872208,0.014661542,0.0004527268000000112,-0.01336614970000001,-0.0808552235,-0.026819337300000003,0.030570148899999997,0.0386332221,0.013319981099999996,-0.1050604517,-0.0390431963,-0.043987559100000004,-0.0053767000999999925,-0.0787917622,-0.029519362299999997,-0.0183767237,-0.03722140730000001,-0.0245502367,0.0189590007,-0.037657704900000005,0.047166689,-0.020170076499999995,0.068464177,-0.007981891300000002,0.0699291591,-0.013907437799999992,0.0100488003,0.027646468599999995,-0.0013773896000000008,-0.0553855686,-0.017904897600000004,0.045159403900000006,-0.051089486499999996,-0.0276347494,0.016958366100000004,-0.1134771906,-0.0877333838,-0.0134577335,-0.0895428259,-0.0731171639
1987-03-01,-0.0143607548,-0.023184464800000002,0.0393387757,-0.0064304874000000005,0.053101527600000004,0.039309255700000004,-0.015500602899999999,0.0191507767,0.1078963368,-0.0396634611,-0.0024156879000000013,0.015747177,-0.0087966791,0.07395600429999999,0.013008539500000001,0.0500723389,0.0504096505,0.010906962400000001,0.0426292491,0.015207941099999999,-0.006475243700000001,0.00048000889999999866,-0.0301480108,0.07172108619999999,0.0650166162,0.038560853699999995,0.0540160369,0.036832810900000006,0.021419049599999997,0.0394361878,-0.0352867176,0.011399013400000001,0.007043173,-0.0309456125,-0.0310568701,-0.025840104000000003,-0.0158906555,-0.0240021961,0.007450340099999999,0.055994607700000004,0.0216181,0.024595313499999997,0.0122522184,0.053153112499999995,0.029784054199999997,-0.041822601,0.052053804,0.08497684550000001,0.0491604406,0.0701424103,0.0242034836
1987-04-01,-0.010612792900000001,-0.021414232000000002,-0.0037574949999999996,-0.052602398,0.029421354900000002,0.014746996999999998,-0.019064972,-0.005636804000000002,0.027162181,-0.0139657165,-0.012659620000000003,-0.0526364581,0.016367008,-0.007998142,-0.014715335000000001,0.0717131224,0.0483776322,0.012017289,0.022082453000000002,-0.0020435860000000017,-0.0544017161,-0.005155005000000001,-0.035969140000000004,0.0592609687,0.066431888,0.0563533487,-6.574699999999968e-05,0.019331233000000003,0.023422377,0.032238599,0.029649161,-0.009214341000000001,-0.003607797999999999,-0.030071010699999998,-0.0129922806,-0.0404477303,-0.012445670700000001,-0.0160070035,-0.0225890779,0.0258496375,-0.0264659562,-0.025602930000000003,-0.014146816000000001,-0.0033422129999999997,-0.015232595,-0.0500795036,0.0320867701,0.060345314,0.029345274,0.021382536000000004,-0.016260307
1987-05-01,0.0071990223999999995,-0.0117006617,0.0143105824,-0.001444608,0.0024220518999999996,0.016869005700000002,-0.00713389,-0.0280677385,0.026555309300000003,-0.0105329171,-0.006838902799999999,0.0213120244,0.0026730990999999996,0.011997816,-0.014274744200000002,0.013439490000000002,0.0017388734000000003,0.0007076115000000001,0.0159280365,0.009584747099999999,-0.015055339,-0.000743973,-0.0268843681,0.0377469198,-0.0146653267,-0.0079895002,0.055356231000000006,0.013441417800000001,0.0166527492,0.0078542153,-0.008486149299999999,0.0050371029,0.005100296000000001,-0.0538262816,-0.001037409,-0.0375361357,-0.005873988,-0.05747283,0.0370264743,0.004364894300000001,0.019543361199999998,-0.0003166010000000001,-0.0124023332,0.014323619000000001,0.004924647,-0.027673336899999998,-0.0035192009999999996,-0.0160434611,-0.005454722100000001,0.007503737599999999,-0.005487009599999999
1987-06-01,1.841200000000237e-05,-0.018856892899999998,0.056179188799999995,0.0136685873,0.015198307999999997,0.038603433799999996,-0.011078177100000003,-0.006841022500000002,0.0105318826,0.0053451789999999985,0.0038649383000000023,0.007979363299999997,0.006535673700000001,-0.025457166299999997,-0.006300479300000002,-0.0728151392,0.005033233799999995,0.0263991288,0.028923703100000003,-0.0187934046,0.024906165199999997,0.0688396828,0.0187351528,-0.0259029446,-0.0244883588,0.017570424599999995,0.019383371400000002,0.017739113800000005,0.0230770671,-0.0115627993,0.028028588399999995,0.0312494099,0.011512128099999998,0.0074700402,0.0265322179,0.0133844256,0.0209947596,0.019029229199999997,0.024392592,-0.0181421613,0.017580298299999998,0.0458697296,-0.0311896429,0.0337029621,0.0164580184,-0.0082533833,-0.009206850199999998,0.008238485000000004,0.026023508700000003,0.008361301600000003,0.014321564199999998
1987-07-01,0.023355504200000002,-0.029887787500000002,0.0393260736,-0.0230401738,-0.0087694538,0.009181870299999999,-0.0014096265000000038,-0.031788465700000004,0.061983001700000005,-0.050365194,-0.015575474800000003,0.011871878400000008,-0.011461479699999999,-0.006715302400000005,-0.013572304,0.0376387921,0.057424542099999996,-0.004624220900000003,0.008217507999999998,0.0324994436,-0.001949265399999997,-0.0269736282,-0.0291665903,0.0367468882,0.047870383499999995,0.025076582899999998,0.021288420500000002,0.0385601353,0.03917487310000001,0.0076986068000000005,0.0038188779999999978,-0.012377148599999999,0.0053961623,-0.0443961168,-0.016812651999999997,-0.040233530499999996,-0.008168977799999998,-0.0607024536,-0.0242558986,0.0106986996,0.018117689000000003,0.004503963599999994,-0.023103121400000003,0.005996291100000002,-0.0328322012,-0.013787697500000001,0.043966276400000004,0.018537445300000004,0.018702633800000007,0.008687178599999998,-0.031135882099999998
1987-08-01,0.018833954500000003,0.003907111400000003,-0.0037803582000000002,-0.0183079726,-0.0029335027,0.009545520699999997,0.0026825928999999957,-0.030563105500000003,-0.0621791494,0.0359726526,0.027114933799999998,0.0238187624,0.033332939400000004,-0.0336246846,-0.0453687866,-0.0567450854,-0.0180931598,0.0399720571,0.043822978299999996,-0.0089787593,-0.044922957,0.0392205978,-0.004384366100000002,-0.058698704000000004,0.003607508200000005,0.009988676499999998,-0.0501523536,-0.0036178502000000015,-0.004050734599999998,0.0032106758,0.051272981,0.0204590231,0.0012277078999999996,0.0463453981,0.0380567638,0.0474992177,0.0373500254,0.0427061393,0.012969164999999998,-0.051916041999999996,-0.0272506046,0.0036718387000000026,-0.036875042499999997,-0.013599444499999998,0.0552859055,0.022341514200000002,-0.028007288400000004,0.0199464151,0.0097547368,-0.030396308100000005,-0.0156519324
1987-09-01,0.013899579,0.035660008800000004,-0.035617312000000005,0.011826039,-0.003269183999999998,-0.008518189999999998,-0.0007427319999999994,-0.0020856709999999973,0.0833566649,-0.044539821,0.028593573,0.007158286,0.007045390999999998,0.019330878000000003,-0.001009454,-0.005322066,0.004925961999999999,-0.013763564999999998,0.025503508600000002,0.038991767999999996,0.029852904,-0.010433804000000001,-0.010169868999999998,0.053307221999999994,0.0451436014,0.0310752509,0.027584516,0.021064700000000002,0.016321095,0.029470686,0.008975682000000002,-0.031950668,-0.012391504999999999,0.0012713959999999976,-0.029578718,0.013930887999999999,-0.036192232000000005,0.026712799000000002,-0.0450099281,0.009337752999999997,-0.0191703954,0.001141039,0.011635313,-0.019298225999999998,-0.0047275457,0.054739350900000004,0.0453068097,0.014922638000000002,-0.012432394000000003,0.025880901999999997,0.009775321999999996
1987-10-01,0.06710180399999999,-0.021004645999999988,-0.117879717,0.08871837300000002,0.04450472399999997,0.06003768100000001,-0.021858920000000004,0.09187691699999997,-0.050265594000000025,0.08125977699999998,0.063010822,-0.013740220999999997,0.08341712399999998,0.020948821000000006,-0.004070489999999982,-0.130465343,-0.02674929499999998,-0.0010705709999999646,0.007749423000000005,0.011308206000000043,0.10953964800000002,0.144076617,-0.0032147780000000015,-0.04565939899999999,-0.013847335999999988,-0.028358174999999985,-0.142435709,0.050357002999999984,0.05535247799999998,0.013580753999999973,0.10185939600000002,0.02266341999999999,0.040645457999999995,0.024543890999999984,0.07586762900000002,0.032842594999999974,0.070193905,0.034826105999999996,0.05092360600000001,0.043845051000000024,-0.02776452800000001,0.112856444,-0.090391749,-0.028375643999999978,-0.020964549,0.027098708,-0.016181852000000052,-0.011670435000000007,-0.015031577000000018,-0.01259643199999999,0.079547552
1987-11-01,-0.034757488,-0.002727899000000006,-0.05411879900000001,0.086920389,0.015414880000000006,-0.039364653,-0.002369984999999991,0.052690977,0.08650577,-0.012936089999999997,-0.009993383999999994,-0.010574776999999994,-0.017888657000000002,0.01178117699999999,0.023126432000000002,0.021638696,0.033955128,0.013991860000000002,0.029689731000000004,0.002016793000000003,0.056358641,-0.012695110999999995,0.020771846999999996,0.025630485999999994,0.006754546,-0.004367850999999999,0.027618593999999996,-0.026442720000000003,-0.01743652500000001,-0.0009742700000000132,-0.0029114359999999895,-0.065422889,-0.013264056999999996,-0.042578658,-0.031922506,-0.039733362999999994,-0.04380322,-0.0014480590000000015,-0.011646407999999997,0.024417828000000003,-0.0019195540000000039,0.058066277,0.03758796300000001,0.02580445199999999,0.0023745400000000014,0.009856705999999993,0.062561522,-0.013349471000000002,-0.006627019999999997,0.07951904500000001,0.062268478
1987-12-01,-0.02187255240000001,-0.0065441569000000005,0.0635924685,-0.1033992785,-0.006647863300000001,-0.0207368171,0.006703261400000007,-0.0828256894,0.023519047899999992,-0.0266051167,-0.009462340400000005,0.013758877099999997,0.014028174700000007,-0.046669109199999996,-0.01664612609999999,-0.1254105856,-0.0432027603,0.0535329951,0.019751525399999997,-0.025394066400000012,-0.0767406903,-0.003166604500000003,-0.0638913258,-0.007595257999999994,-0.048503258199999996,0.05976463160000001,0.0205762112,-0.02318128759999999,-0.0408110008,-0.0009493337999999935,0.0574905252,0.0565813712,-0.0036755515999999933,0.042724338800000004,0.02697764720000001,0.021015764299999996,0.00575836930000001,-0.0118667815,0.045793963699999995,-0.0022767092000000044,0.025423168600000004,-0.0672032334,-0.049638530099999995,-0.0246498495,0.06793934739999999,0.051964908399999996,-0.0729508535,-0.030221401299999992,-0.010104813399999996,-0.014558095999999993,0.0003097573999999992
1988-01-01,0.0061197853999999975,0.0236004608,-0.027911153600000002,0.036201406400000004,0.06550245299999999,0.014463135200000005,-0.008632286000000003,0.06825035360000001,-0.0256904679,0.0452085125,-0.0054087882,-0.006260554299999999,-0.0097918288,0.03572430089999999,0.016070736600000003,0.006667421899999998,0.042052304,0.0741365996,0.0046082489,0.0276123743,0.0469029631,0.0354810634,0.1087817204,-0.0021901324000000028,-0.010230651600000001,-0.09417662880000001,0.022619494299999994,0.0065121126000000015,0.0375738726,0.0391450527,-0.0792981334,0.012210747899999999,0.0078678883,-0.029392078799999995,-0.0275577308,-0.023625649500000002,-0.0186178714,0.026352047399999995,-0.0679938216,0.023833184400000002,0.006699627099999994,0.0169317,0.0310649811,0.0716260783,0.11612831709999999,-0.07750053369999998,0.035157525599999996,0.0004192302000000023,0.0397312537,0.021968268399999998,0.07064559949999999
1988-02-01,-0.0471704983,0.029347121799999994,0.0921173248,-0.025624685999999994,-0.032657263199999995,-0.022605285200000005,0.004908537599999999,-0.027518084900000003,0.0320789716,-0.057390963,-0.023898250200000002,0.0043544037999999965,-0.0334471995,-0.009740938300000002,-0.009128681599999994,-0.08045909459999999,-0.0401282303,0.0309839836,0.0304674702,-0.0072202601000000005,-0.0673002197,-0.056935069000000005,-0.026243126000000002,0.014145056400000008,-0.0949795954,-0.008842724400000002,0.037168131900000005,-0.006527360400000001,0.007473820499999992,-0.015120524800000007,-0.027670891399999994,0.011364753300000002,-0.0111593163,0.009894770300000001,-0.032593395500000004,0.0207802028,-0.02721924309999999,-0.017712588099999996,0.012830400700000001,-0.028784589400000005,0.031146311499999996,-0.0141725896,0.023308044700000002,0.0340649314,0.029920939799999997,0.042060566,-0.0641621439,-0.0714803906,0.048479706899999996,0.014457352400000005,0.011174337700000002
1988-03-01,-0.0545558274,0.0517318862,0.0164150117,0.0606577107,0.007252090000000001,0.0142358275,-0.004073713999999999,0.021484361,0.0491180306,-0.040371584,-0.023214382999999998,-0.020799524999999996,-0.0450412796,0.0184041982,0.008939519699999999,-0.08062001969999999,-0.0066047039999999994,-0.0017614280000000006,-0.019329283699999998,-0.004274750000000001,0.0123156615,-0.0828026086,-0.007450770999999998,0.0286328836,-0.0369285216,0.00047847349999999983,0.0100795331,-0.0115079435,0.0023775687,0.0007183220000000004,-0.060450130899999996,-0.010415332,-0.012618879999999999,-0.09501129050000001,-0.0343577499,-0.0518211638,-0.040660058299999996,-0.0556681162,-0.0049356609,0.0319764175,0.0015518385,0.0272535923,0.08371152039999999,0.0412899918,-0.0381621551,0.0038761679999999993,-0.01692826,-0.008293116,0.0640077463,0.0308107434,0.024219016000000003
1988-04-01,-0.0140874507,0.002167708800000001,0.0266264809,-0.005585794100000001,0.0342285893,0.0409386962,-0.0089356624,0.016024231,0.0313682319,-0.0185811344,-0.0066065529,-0.0015586285999999987,-0.0097041008,0.0162865312,0.0237148673,-0.0254968197,0.0287026528,0.007931672599999998,0.0267575318,0.0160038521,0.012469156199999998,0.004889223999999999,0.012378783099999999,0.006054339400000001,0.0091571938,0.019634869,-0.0017362737000000007,0.006298990799999999,-0.015123124500000001,0.0367973241,0.007090277600000001,0.0142737776,0.0010015227000000002,0.008478907899999999,-0.048519461400000005,0.0097605051,-0.032730504300000005,0.0122264471,0.021442651499999996,0.043761407999999995,-0.0039096051,0.0158848267,0.00040719170000000013,0.0688028486,0.0036313474,0.015532837899999999,0.0193518356,0.047282443699999996,0.0273660716,0.0323186215,0.0032550599999999997
1988-05-01,0.0315451634,-0.0278400221,-0.0254896684,-0.0033422390000000003,0.0120815821,0.003198445,-0.0047817827,0.0231154653,0.0085161137421,0.044274308,0.0137148847,-0.006548085,0.016793733999999998,-0.013750057999999999,0.014549461,0.004708066,-0.006732358,0.001302738,-0.0121014228,0.0048174970000000004,0.028093040399999998,0.0474127284,0.0378944336,-0.0241185169,-0.0075739869,0.021816920000000004,0.016230098000000002,0.0282496484,0.0058447887,0.012298161000000002,0.0436406121,-0.007083806099999999,0.0017228290000000002,0.022830442,0.018838331,0.023858133,0.02016205,0.0305626495,0.012381566,0.011510082,-0.021426576,0.0011653569999999988,-0.0368300692,0.003823302,-0.0020372619999999998,0.008377411,0.0117276419,-0.012906404199999999,0.00739758,0.018021153300000002,0.0312817387
1988-06-01,-0.025220113000000002,0.032662054,0.025512992999999998,-0.034657231499999996,-0.020736956300000005,-0.0489563277,0.010591800300000002,-0.0282841214,-0.010838527799999997,0.03669855589999999,-0.005289943800000002,0.001368856699999997,0.0009874758000000053,-0.054021999099999995,-0.0293834928,0.0204170158,0.032669458400000004,0.0258430366,0.035250978499999995,-0.040772912700000004,-0.044998102299999995,-0.0131106192,0.026601405699999997,0.018486264399999994,-0.006458848199999999,-0.0564914856,-0.01402435619999999,-0.0373609895,-0.015063338899999994,-0.019303571,-0.012800939900000002,-0.006837241800000005,-0.0170870517,0.027025698199999997,0.0241221831,0.023800642600000005,0.0180849347,0.055176822,-0.0238138284,-0.0867761424,0.004475279299999996,-0.027069850699999995,0.006959389099999998,0.03775127219999999,0.031638252900000004,0.0327970719,0.001014426299999996,-0.017450704799999998,0.009599254699999997,0.0102669513,0.032794219199999995
1988-07-01,0.018429102,-0.022717483400000002,0.002354002,0.028794123,0.0333034359,0.0335347239,-0.008817985,0.0180639257,0.008561131999999999,0.0008258991,-0.008759913,-0.020399418,-0.009975516000000002,0.024970061,0.027285383000000003,0.023754877,0.014599901000000002,0.0315371536,0.0199786239,0.013489092099999999,0.034766077,0.003427042,0.0297464728,-0.0059298224,0.007055260999999999,0.013627039,0.030395103,-0.007475663,-0.007744004,0.014987765000000002,-0.0183309288,-0.0007887810000000006,0.0115391,-0.0288361646,-0.008418541,-0.0148066969,0.0030873507000000002,-0.0035773592,0.007865077,0.0251766785,0.0013919449999999986,0.018837593,0.0014884466,0.0280047921,0.05764540010000001,-0.014965220000000001,0.0291603275,0.0270061981,0.0016514670000000002,0.0177921415,0.0164081614
1988-08-01,0.007475874,0.00013834799999999994,-0.010411941999999999,0.0517547,0.004962595,0.006518217999999999,0.0021454399999999985,0.030298053,0.0052488940000000005,0.010545493,-0.006534299,-0.016503461,-0.016184344,0.011114602999999997,0.032824481,-0.027579696,0.017272275,-0.012755438000000001,-0.0038204890000000033,0.026892120999999998,0.043187313,0.0011831839999999968,0.028655307,-0.01610671,0.0025295679999999994,0.005121783999999997,0.044799636,0.0007125650000000018,0.002042117000000003,-0.003774059000000003,0.005720341000000004,-0.005715781999999999,-0.002151961000000001,0.000494254999999999,0.011610302999999999,-0.003947473,0.007833797,-0.018439338,-0.005308062999999998,0.0661975665,0.011222746000000002,0.020346898,0.00912232,0.0306637622,-0.029747052000000003,0.0042337450000000006,-0.015680989000000003,0.021749384000000004,0.043855562,0.014778583000000001,0.022364514
1988-09-01,0.0057655255,-0.0120073513,0.0448371196,-0.014517645300000003,-0.0102822006,0.0051353388,0.0016034404999999974,-0.0335680218,-0.006760225500000001,0.0143722765,-0.0031225770000000014,-0.004028491399999997,0.006217592600000002,-0.0035694279000000016,0.023091868300000002,-0.014213605300000005,0.008465094199999995,0.008657979000000003,0.009518350500000002,0.010059984099999995,-0.009637413900000003,0.035263636200000004,-0.007781197199999999,-0.0181441195,-0.0079584496,0.022380026000000004,-0.004952309299999999,0.017221568800000003,0.017501097700000003,-0.022532363099999998,0.04756907,0.027230524100000007,0.006551253100000001,0.016275523099999998,0.0425126642,0.0072713746999999995,0.0317288283,0.016376217099999996,0.0015348696999999967,0.005239889099999999,-0.009813418800000001,-0.0012674302000000026,-0.032002965,0.0195968563,-0.005283190099999998,-0.009827896199999998,-0.022441869600000004,-0.014246907900000001,0.020855268399999995,0.005898648700000002,-0.011142726699999994
1988-10-01,-0.031038075000000002,-0.046546170299999995,0.0028619499000000007,0.004715889,0.0571874818,0.0626167954,-0.0237656625,0.0162571081,0.0204738815,0.025159842300000002,-0.0072109272,-0.041859491,-0.015329880099999998,0.011107809,0.006997879,-0.0036153499,-0.010367861700000001,-0.0075863649,0.0036805723,0.0191760545,0.04199895,0.0595065967,0.0046569862,-0.01584139,0.0022750068,0.012046139799999998,-0.0286702197,0.050540942000000005,0.08265440989999999,0.0008899700000000003,0.0701987491,-0.007824357999999998,0.0242231509,0.024847136,0.0171431902,0.017533217,0.0142586156,0.0637712117,0.034749924200000004,0.0160185794,0.006836353200000001,-0.005157904,-0.048406231,0.019989501899999998,-0.0084203704,-0.0021167164000000013,0.0159808553,0.0016263680999999998,0.0087481815,0.032377957900000004,0.0070347705999999986
1988-11-01,-0.004790084,-0.013391025999999999,-0.025059865999999997,0.012961746,0.0214114161,0.016341899,-0.009518212,0.023592715,0.0165492167,-0.003761017999999998,-0.008602165,0.01494228,0.007679821,-0.008659901000000001,0.005730099000000002,0.024793532,-0.006169778000000001,-0.032780714,-0.012135790000000002,0.006303962,0.026040795,-0.008595702,-0.006348164999999999,-0.025798734000000004,0.009737344999999998,0.014808558,-0.015297072,0.013740332999999999,0.011299322999999998,0.002887450999999999,0.045101411,-0.015357868000000002,0.007628921,0.004535742999999998,0.0013776589999999998,0.00024247200000000052,-0.004549388999999999,0.019467985000000004,0.0021199630000000025,0.02008998,0.008927172,0.006471853,-0.034846507,-0.007667311,-0.035395046,-0.010544834999999999,0.027777520999999996,0.005015343999999998,-0.024101155,0.018015350000000003,0.010689727
1988-12-01,0.0017153858,0.019575607800000002,0.0102072618,-0.0332214977,-0.0313719284,0.0009934364000000005,-0.0032688106999999994,-0.021599903299999997,0.0155981964,-0.0229244117,0.008394473699999998,0.009182438799999998,0.0006733233000000005,-0.002769487299999998,-0.010072642200000002,-0.002486509500000001,-0.012389310900000002,0.0393950249,0.0200002861,0.005656369700000004,-0.022204364,0.009525330600000001,-0.0456655511,0.0415591203,-0.0476784168,-0.001844334000000003,0.0269125552,-0.0013541420000000009,-0.009508783699999999,-0.012866782699999996,0.0013048859000000003,0.006983783600000001,-0.004711966499999998,-0.011639308699999996,-0.011358386000000002,-0.007878759899999997,0.003377621800000001,-0.0284164571,0.058549364,-0.014726039500000003,0.0028338055000000015,-0.022602020800000004,0.003518538699999997,-0.0292043451,0.047777500400000006,0.0025007233000000004,-0.0495101416,-0.0416963042,0.0012173798000000013,-0.013273167699999998,-0.011056113999999999
1989-01-01,-0.0021634109000000026,0.008863498799999994,0.019063990800000007,-0.0549825266,0.0202161374,-0.004355678600000003,-0.002538589100000002,-0.028149231499999997,-0.006622928299999997,0.014701649900000002,0.00565480530000001,-0.0015845146999999976,0.002988676100000004,-0.014043222199999997,-0.018508524499999998,-0.0009030396999999968,0.0015287089000000087,0.0267675083,0.0326548387,-0.019139954,-0.021030258999999996,0.005952508999999995,0.015738580400000007,0.0031606411,0.015591663800000002,-0.02112622380000001,0.007216277,0.008033642199999996,0.0037332796,-0.006845544500000009,0.013591908500000006,0.0034658937999999945,0.0038722706999999995,-0.006445308299999994,0.01043965110000001,-0.0019576798000000006,-0.008763644700000003,0.0038308929000000075,0.047774021800000004,-0.025001076000000004,0.002466330099999997,-0.026573276099999994,-0.022493250600000007,0.011585700000000004,0.0345911338,0.008226783700000004,0.004466816700000001,-0.0029887898999999968,-0.019622767099999994,0.002681394700000006,-0.006810322200000003
